order_id,customer_id,order_amount_paise,order_status,created_at
ORD00001,CUST0211,1269638,paid,2026-05-31T18:52:00+00:00
ORD00002,CUST0356,1269638,paid,2026-05-31T18:52:00+00:00
ORD00003,CUST0189,152981,paid,2026-01-07T13:00:00+00:00
ORD00004,CUST0063,323258,paid,2026-05-28T11:07:00+00:00
ORD00005,CUST0495,510879,paid,2026-02-25T16:19:00+00:00
ORD00006,CUST0169,1312814,paid,2026-02-03T13:17:00+00:00
ORD00007,CUST0296,190843,paid,2026-02-23T14:35:00+00:00
ORD00008,CUST0253,144050,paid,2026-04-17T16:33:00+00:00
ORD00009,CUST0241,121834,paid,2026-01-12T20:29:00+00:00
ORD00010,CUST0486,102799,paid,2026-04-13T11:10:00+00:00
ORD00011,CUST0039,113271,paid,2026-03-16T11:12:00+00:00
ORD00012,CUST0197,1448774,paid,2026-02-18T18:13:00+00:00
ORD00013,CUST0026,209553,paid,2026-03-28T10:29:00+00:00
ORD00014,CUST0399,41437,paid,2026-03-27T19:27:00+00:00
ORD00015,CUST0438,220743,paid,2026-04-10T16:51:00+00:00
ORD00016,CUST0176,149304,paid,2026-04-12T19:20:00+00:00
ORD00017,CUST0373,57051,paid,2026-05-06T11:45:00+00:00
ORD00018,CUST0235,76091,paid,2026-02-14T18:03:00+00:00
ORD00019,CUST0066,72581,paid,2026-01-22T15:46:00+00:00
ORD00020,CUST0031,130716,paid,2026-04-19T11:01:00+00:00
ORD00021,CUST0255,216850,paid,2026-01-08T17:50:00+00:00
ORD00022,CUST0455,1430482,paid,2026-05-13T09:47:00+00:00
ORD00023,CUST0017,181677,paid,2026-03-18T15:57:00+00:00
ORD00024,CUST0257,991327,paid,2026-03-02T13:30:00+00:00
ORD00025,CUST0112,174088,paid,2026-03-02T11:46:00+00:00
ORD00026,CUST0271,187732,paid,2026-03-02T13:56:00+00:00
ORD00027,CUST0254,1151026,paid,2026-03-02T12:33:00+00:00
ORD00028,CUST0050,66569,paid,2026-05-05T10:05:00+00:00
ORD00029,CUST0470,781398,paid,2026-02-02T11:48:00+00:00
ORD00030,CUST0078,121077,paid,2026-06-05T10:56:00+00:00
ORD00031,CUST0129,1389573,paid,2026-05-22T09:48:00+00:00
ORD00032,CUST0403,432677,paid,2026-05-06T16:15:00+00:00
ORD00033,CUST0130,69167,paid,2026-05-19T10:53:00+00:00
ORD00034,CUST0122,710241,paid,2026-05-10T19:08:00+00:00
ORD00035,CUST0189,115039,paid,2026-02-14T13:56:00+00:00
ORD00036,CUST0143,171655,paid,2026-04-07T19:40:00+00:00
ORD00037,CUST0012,204040,paid,2026-01-24T13:35:00+00:00
ORD00038,CUST0450,229555,paid,2026-03-28T13:48:00+00:00
ORD00039,CUST0375,217113,paid,2026-01-14T12:15:00+00:00
ORD00040,CUST0156,160527,paid,2026-06-12T14:18:00+00:00
ORD00041,CUST0398,59598,paid,2026-06-12T11:18:00+00:00
ORD00042,CUST0325,830141,paid,2026-06-12T12:08:00+00:00
