match_group_id,primary_break_type,order_ids,txn_ids,utrs,expected_outcome,expected_exception_reason,notes
GRP00001,rounding,ORD00001,TXN00001,UTR00001,matched,,Bank settlement differs from gateway net by -1 paise.
GRP00002,clean,ORD00002,TXN00002,UTR00002,matched,,"Standard one-to-one settlement with fee, GST, and T+2 timing."
GRP00003,duplicate,ORD00003,TXN00003|TXN00004,UTR00003,exception,duplicate transaction reference,Two captured gateway records share an order ID; only the first was settled.
GRP00004,clean,ORD00004,TXN00005,UTR00004,matched,,"Standard one-to-one settlement with fee, GST, and T+2 timing."
GRP00005,rounding,ORD00005,TXN00006,UTR00005,matched,,Bank settlement differs from gateway net by +1 paise.
GRP00006,clean,ORD00006,TXN00007,UTR00006,matched,,"Standard one-to-one settlement with fee, GST, and T+2 timing."
GRP00007,clean,ORD00007,TXN00008,UTR00007,matched,,"Standard one-to-one settlement with fee, GST, and T+2 timing."
GRP00008,clean,ORD00008,TXN00009,UTR00008,matched,,"Standard one-to-one settlement with fee, GST, and T+2 timing."
GRP00009,clean,ORD00009,TXN00010,UTR00009,matched,,"Standard one-to-one settlement with fee, GST, and T+2 timing."
GRP00010,timing_lag,ORD00010,TXN00011,UTR00010,matched,,Settlement arrived T+4 instead of T+2.
GRP00011,clean,ORD00011,TXN00012,UTR00011,matched,,"Standard one-to-one settlement with fee, GST, and T+2 timing."
GRP00012,clean,ORD00012,TXN00013,UTR00012,matched,,"Standard one-to-one settlement with fee, GST, and T+2 timing."
GRP00013,clean,ORD00013,TXN00014,UTR00013,matched,,"Standard one-to-one settlement with fee, GST, and T+2 timing."
GRP00014,batched,ORD00014|ORD00015|ORD00016|ORD00017,TXN00015|TXN00016|TXN00017|TXN00018,UTR00014,matched,,Multiple gateway transactions combined into one bank credit.
GRP00015,clean,ORD00018,TXN00019,UTR00015,matched,,"Standard one-to-one settlement with fee, GST, and T+2 timing."
GRP00016,duplicate,ORD00019,TXN00020|TXN00021,UTR00016,exception,duplicate transaction reference,Two captured gateway records share an order ID; only the first was settled.
GRP00017,duplicate,ORD00020,TXN00022|TXN00023,UTR00017,exception,duplicate transaction reference,Two captured gateway records share an order ID; only the first was settled.
GRP00018,clean,ORD00021,TXN00024,UTR00018,matched,,"Standard one-to-one settlement with fee, GST, and T+2 timing."
GRP00019,partial,ORD00022,TXN00025,UTR00019|UTR00020,matched,,One transaction settled in two bank credits whose amounts sum to net.
GRP00020,clean,ORD00023,TXN00026,UTR00021,matched,,"Standard one-to-one settlement with fee, GST, and T+2 timing."
GRP00021,batched,ORD00024|ORD00025|ORD00026|ORD00027,TXN00027|TXN00028|TXN00029|TXN00030,UTR00022,matched,,Multiple gateway transactions combined into one bank credit.
GRP00022,clean,ORD00028,TXN00031,UTR00023,matched,,"Standard one-to-one settlement with fee, GST, and T+2 timing."
GRP00023,clean,ORD00029,TXN00032,UTR00024,matched,,"Standard one-to-one settlement with fee, GST, and T+2 timing."
GRP00024,timing_lag,ORD00030,TXN00033,UTR00025,matched,,Settlement arrived T+4 instead of T+2.
GRP00025,timing_lag,ORD00031,TXN00034,UTR00026,matched,,Settlement arrived T+5 instead of T+2.
GRP00026,rounding,ORD00032,TXN00035,UTR00027,matched,,Bank settlement differs from gateway net by -2 paise.
GRP00027,clean,ORD00033,TXN00036,UTR00028,matched,,"Standard one-to-one settlement with fee, GST, and T+2 timing."
GRP00028,clean,ORD00034,TXN00037,UTR00029,matched,,"Standard one-to-one settlement with fee, GST, and T+2 timing."
GRP00029,orphan,,,UTR00030,exception,bank credit with no matching order,Standalone bank credit with no ledger or gateway record.
GRP00030,clean,ORD00035,TXN00038,UTR00031,matched,,"Standard one-to-one settlement with fee, GST, and T+2 timing."
GRP00031,orphan,,,UTR00032,exception,bank credit with no matching order,Standalone bank credit with no ledger or gateway record.
GRP00032,clean,ORD00036,TXN00039,UTR00033,matched,,"Standard one-to-one settlement with fee, GST, and T+2 timing."
GRP00033,clean,ORD00037,TXN00040,UTR00034,matched,,"Standard one-to-one settlement with fee, GST, and T+2 timing."
GRP00034,batched,ORD00038|ORD00039|ORD00040|ORD00041,TXN00041|TXN00042|TXN00043|TXN00044,UTR00035,matched,,Multiple gateway transactions combined into one bank credit.
GRP00035,clean,ORD00042,TXN00045,UTR00036,matched,,"Standard one-to-one settlement with fee, GST, and T+2 timing."
GRP00036,clean,ORD00043,TXN00046,UTR00037,matched,,"Standard one-to-one settlement with fee, GST, and T+2 timing."
GRP00037,partial,ORD00044,TXN00047,UTR00038|UTR00039,matched,,One transaction settled in two bank credits whose amounts sum to net.
GRP00038,timing_lag,ORD00045,TXN00048,UTR00040,matched,,Settlement arrived T+4 instead of T+2.
GRP00039,clean,ORD00046,TXN00049,UTR00041,matched,,"Standard one-to-one settlement with fee, GST, and T+2 timing."
GRP00040,rounding,ORD00047,TXN00050,UTR00042,matched,,Bank settlement differs from gateway net by -2 paise.
GRP00041,timing_lag,ORD00048,TXN00051,UTR00043,matched,,Settlement arrived T+4 instead of T+2.
GRP00042,batched,ORD00049|ORD00050|ORD00051|ORD00052|ORD00053,TXN00052|TXN00053|TXN00054|TXN00055|TXN00056,UTR00044,matched,,Multiple gateway transactions combined into one bank credit.
GRP00043,timing_lag,ORD00054,TXN00057,UTR00045,matched,,Settlement arrived T+5 instead of T+2.
GRP00044,duplicate,ORD00055,TXN00058|TXN00059,UTR00046,exception,duplicate transaction reference,Two captured gateway records share an order ID; only the first was settled.
GRP00045,clean,ORD00056,TXN00060,UTR00047,matched,,"Standard one-to-one settlement with fee, GST, and T+2 timing."
GRP00046,partial,ORD00057,TXN00061,UTR00048|UTR00049,matched,,One transaction settled in two bank credits whose amounts sum to net.
GRP00047,clean,ORD00058,TXN00062,UTR00050,matched,,"Standard one-to-one settlement with fee, GST, and T+2 timing."
GRP00048,partial,ORD00059,TXN00063,UTR00051|UTR00052,matched,,One transaction settled in two bank credits whose amounts sum to net.
GRP00049,duplicate,ORD00060,TXN00064|TXN00065,UTR00053,exception,duplicate transaction reference,Two captured gateway records share an order ID; only the first was settled.
GRP00050,batched,ORD00061|ORD00062|ORD00063|ORD00064,TXN00066|TXN00067|TXN00068|TXN00069,UTR00054,matched,,Multiple gateway transactions combined into one bank credit.
GRP00051,clean,ORD00065,TXN00070,UTR00055,matched,,"Standard one-to-one settlement with fee, GST, and T+2 timing."
GRP00052,clean,ORD00066,TXN00071,UTR00056,matched,,"Standard one-to-one settlement with fee, GST, and T+2 timing."
GRP00053,clean,ORD00067,TXN00072,UTR00057,matched,,"Standard one-to-one settlement with fee, GST, and T+2 timing."
GRP00054,orphan,,,UTR00058,exception,bank credit with no matching order,Standalone bank credit with no ledger or gateway record.
GRP00055,clean,ORD00068,TXN00073,UTR00059,matched,,"Standard one-to-one settlement with fee, GST, and T+2 timing."
GRP00056,rounding,ORD00069,TXN00074,UTR00060,matched,,Bank settlement differs from gateway net by -2 paise.
GRP00057,partial,ORD00070,TXN00075,UTR00061|UTR00062,matched,,One transaction settled in two bank credits whose amounts sum to net.
GRP00058,clean,ORD00071,TXN00076,UTR00063,matched,,"Standard one-to-one settlement with fee, GST, and T+2 timing."
GRP00059,clean,ORD00072,TXN00077,UTR00064,matched,,"Standard one-to-one settlement with fee, GST, and T+2 timing."
