txn_id,order_id,gross_amount_paise,fee_paise,gst_on_fee_paise,net_amount_paise,captured_at,payment_status
TXN00001,ORD00001,1269638,25393,4571,1239674,2026-05-31T20:34:00+00:00,captured
TXN00002,ORD00002,1269638,25393,4571,1239674,2026-05-31T19:52:00+00:00,captured
TXN00003,ORD00003,152981,3060,551,149370,2026-01-07T16:21:00+00:00,captured
TXN00004,ORD00004,323258,6465,1164,315629,2026-05-28T12:38:00+00:00,captured
TXN00005,ORD00005,510879,10218,1839,498822,2026-02-25T16:41:00+00:00,captured
TXN00006,ORD00006,1312814,26256,4726,1281832,2026-02-03T13:21:00+00:00,captured
TXN00007,ORD00007,190843,3817,687,186339,2026-02-23T16:50:00+00:00,captured
TXN00008,ORD00008,144050,2881,519,140650,2026-04-17T19:58:00+00:00,captured
TXN00009,ORD00009,121834,2437,439,118958,2026-01-12T22:25:00+00:00,captured
TXN00010,ORD00010,102799,2056,370,100373,2026-04-13T12:45:00+00:00,captured
TXN00011,ORD00011,113271,2265,408,110598,2026-03-16T12:18:00+00:00,captured
TXN00012,ORD00012,1448774,28975,5216,1414583,2026-02-18T20:35:00+00:00,captured
TXN00013,ORD00013,209553,4191,754,204608,2026-03-28T12:29:00+00:00,captured
TXN00014,ORD00014,41437,829,149,40459,2026-03-27T20:52:00+00:00,captured
TXN00015,ORD00015,220743,4415,795,215533,2026-04-10T20:38:00+00:00,captured
TXN00016,ORD00016,149304,2986,537,145781,2026-04-12T21:24:00+00:00,captured
TXN00017,ORD00017,57051,1141,205,55705,2026-05-06T12:25:00+00:00,captured
TXN00018,ORD00018,76091,1522,274,74295,2026-02-14T21:44:00+00:00,captured
TXN00019,ORD00018,76091,1522,274,74295,2026-02-14T22:08:00+00:00,captured
TXN00020,ORD00019,72581,1452,261,70868,2026-01-22T19:02:00+00:00,captured
TXN00021,ORD00020,130716,2614,471,127631,2026-04-19T13:13:00+00:00,captured
TXN00022,ORD00020,130716,2614,471,127631,2026-04-19T13:37:00+00:00,captured
TXN00023,ORD00021,216850,4337,781,211732,2026-01-08T20:42:00+00:00,captured
TXN00024,ORD00022,1430482,28610,5150,1396722,2026-05-13T10:24:00+00:00,captured
TXN00025,ORD00023,181677,3634,654,177389,2026-03-18T17:34:00+00:00,captured
TXN00026,ORD00024,991327,19827,3569,967931,2026-03-02T15:03:00+00:00,captured
TXN00027,ORD00025,174088,3482,627,169979,2026-03-02T14:58:00+00:00,captured
TXN00028,ORD00026,187732,3755,676,183301,2026-03-02T14:46:00+00:00,captured
TXN00029,ORD00027,1151026,23021,4144,1123861,2026-03-02T13:36:00+00:00,captured
TXN00030,ORD00028,66569,1331,240,64998,2026-05-05T11:02:00+00:00,captured
TXN00031,ORD00029,781398,15628,2813,762957,2026-02-02T15:45:00+00:00,captured
TXN00032,ORD00030,121077,2422,436,118219,2026-06-05T14:33:00+00:00,captured
TXN00033,ORD00031,1389573,27791,5002,1356780,2026-05-22T09:50:00+00:00,captured
TXN00034,ORD00032,432677,8654,1558,422465,2026-05-06T17:05:00+00:00,captured
TXN00035,ORD00033,69167,1383,249,67535,2026-05-19T13:47:00+00:00,captured
TXN00036,ORD00034,710241,14205,2557,693479,2026-05-10T21:53:00+00:00,captured
TXN00037,ORD00035,115039,2301,414,112324,2026-02-14T14:53:00+00:00,captured
TXN00038,ORD00036,171655,3433,618,167604,2026-04-07T23:39:00+00:00,captured
TXN00039,ORD00036,171655,3433,618,167604,2026-04-07T23:44:00+00:00,captured
TXN00040,ORD00037,204040,4081,735,199224,2026-01-24T16:25:00+00:00,captured
TXN00041,ORD00038,229555,4591,826,224138,2026-03-28T15:44:00+00:00,captured
TXN00042,ORD00039,217113,4342,782,211989,2026-01-14T13:03:00+00:00,captured
TXN00043,ORD00040,160527,3211,578,156738,2026-06-12T16:33:00+00:00,captured
TXN00044,ORD00041,59598,1192,215,58191,2026-06-12T13:52:00+00:00,captured
TXN00045,ORD00042,830141,16603,2989,810549,2026-06-12T15:26:00+00:00,captured
TXN00046,ORD00043,4957178,99144,17846,4840188,2026-06-12T12:46:00+00:00,captured
TXN00047,ORD00044,197817,3956,712,193149,2026-06-12T13:17:00+00:00,captured
TXN00048,ORD00045,118235,2365,426,115444,2026-03-22T15:07:00+00:00,captured
TXN00049,ORD00046,1381887,27638,4975,1349274,2026-06-08T13:00:00+00:00,captured
TXN00050,ORD00047,1381887,27638,4975,1349274,2026-06-08T12:14:00+00:00,captured
TXN00051,ORD00048,209986,4200,756,205030,2026-06-26T16:58:00+00:00,captured
TXN00052,ORD00049,69982,1400,252,68330,2026-06-26T14:56:00+00:00,captured
TXN00053,ORD00050,214550,4291,772,209487,2026-06-26T17:03:00+00:00,captured
TXN00054,ORD00051,215780,4316,777,210687,2026-06-26T13:43:00+00:00,captured
TXN00055,ORD00052,3791910,75838,13651,3702421,2026-04-24T15:11:00+00:00,captured
TXN00056,ORD00052,3791910,75838,13651,3702421,2026-04-24T15:20:00+00:00,captured
TXN00057,ORD00053,219905,4398,792,214715,2026-03-03T17:21:00+00:00,captured
TXN00058,ORD00054,99099,1982,357,96760,2026-03-20T14:39:00+00:00,captured
TXN00059,ORD00055,173964,3479,626,169859,2026-05-22T14:20:00+00:00,captured
TXN00060,ORD00056,89293,1786,321,87186,2026-01-06T18:27:00+00:00,captured
TXN00061,ORD00057,186386,3728,671,181987,2026-03-28T19:41:00+00:00,captured
TXN00062,ORD00058,114158,2283,411,111464,2026-03-12T22:20:00+00:00,captured
TXN00063,ORD00059,175811,3516,633,171662,2026-06-10T12:28:00+00:00,captured
TXN00064,ORD00059,175811,3516,633,171662,2026-06-10T12:57:00+00:00,captured
TXN00065,ORD00060,1021724,20434,3678,997612,2026-04-08T17:53:00+00:00,captured
TXN00066,ORD00061,80341,1607,289,78445,2026-02-04T20:04:00+00:00,captured
TXN00067,ORD00062,175985,3520,634,171831,2026-01-28T12:46:00+00:00,captured
TXN00068,ORD00063,82030,1641,295,80094,2026-06-13T16:05:00+00:00,captured
TXN00069,ORD00064,82030,1641,295,80094,2026-06-13T17:25:00+00:00,captured
TXN00070,ORD00065,154911,3098,558,151255,2026-02-13T18:27:00+00:00,captured
TXN00071,ORD00066,97262,1945,350,94967,2026-05-13T15:23:00+00:00,captured
TXN00072,ORD00067,422698,8454,1522,412722,2026-01-14T19:13:00+00:00,captured
TXN00073,ORD00067,422698,8454,1522,412722,2026-01-14T19:27:00+00:00,captured
TXN00074,ORD00068,246701,4934,888,240879,2026-06-25T21:03:00+00:00,captured
TXN00075,ORD00069,114519,2290,412,111817,2026-01-16T19:20:00+00:00,captured
TXN00076,ORD00070,90094,1802,324,87968,2026-06-24T10:56:00+00:00,captured
TXN00077,ORD00071,226464,4529,815,221120,2026-05-28T20:41:00+00:00,captured
TXN00078,ORD00072,474842,9497,1709,463636,2026-01-17T12:40:00+00:00,captured
TXN00079,ORD00073,111620,2232,402,108986,2026-03-16T22:46:00+00:00,captured
TXN00080,ORD00074,73094,1462,263,71369,2026-06-21T13:42:00+00:00,captured
TXN00081,ORD00075,1334631,26693,4805,1303133,2026-04-18T11:14:00+00:00,captured
TXN00082,ORD00076,67690,1354,244,66092,2026-04-20T21:50:00+00:00,captured
TXN00083,ORD00077,153040,3061,551,149428,2026-04-20T19:23:00+00:00,captured
TXN00084,ORD00078,147879,2958,532,144389,2026-03-21T21:25:00+00:00,captured
TXN00085,ORD00079,109883,2198,396,107289,2026-02-25T13:13:00+00:00,captured
TXN00086,ORD00080,917932,18359,3305,896268,2026-04-30T14:10:00+00:00,captured
TXN00087,ORD00081,917932,18359,3305,896268,2026-04-30T16:18:00+00:00,captured
TXN00088,ORD00082,127414,2548,459,124407,2026-01-10T14:07:00+00:00,captured
TXN00089,ORD00083,107090,2142,386,104562,2026-01-10T12:41:00+00:00,captured
TXN00090,ORD00084,161714,3234,582,157898,2026-03-31T23:30:00+00:00,captured
TXN00091,ORD00085,83153,1663,299,81191,2026-01-21T17:27:00+00:00,captured
TXN00092,ORD00086,807873,16157,2908,788808,2026-01-21T16:20:00+00:00,captured
TXN00093,ORD00087,742051,14841,2671,724539,2026-01-21T19:22:00+00:00,captured
TXN00094,ORD00088,1297823,25956,4672,1267195,2026-01-10T14:05:00+00:00,captured
TXN00095,ORD00089,205802,4116,741,200945,2026-03-27T22:37:00+00:00,captured
TXN00096,ORD00090,3138304,62766,11298,3064240,2026-03-21T14:25:00+00:00,captured
TXN00097,ORD00091,225919,4518,813,220588,2026-02-05T11:00:00+00:00,captured
TXN00098,ORD00092,237532,4751,855,231926,2026-01-17T22:01:00+00:00,captured
TXN00099,ORD00092,237532,4751,855,231926,2026-01-17T22:08:00+00:00,captured
TXN00100,ORD00093,6035504,120710,21728,5893066,2026-02-12T12:21:00+00:00,captured
TXN00101,ORD00094,156703,3134,564,153005,2026-06-11T11:14:00+00:00,captured
TXN00102,ORD00095,23798,476,86,23236,2026-02-03T15:19:00+00:00,captured
TXN00103,ORD00096,193191,3864,696,188631,2026-04-18T16:18:00+00:00,captured
TXN00104,ORD00097,243171,4863,875,237433,2026-02-17T11:18:00+00:00,captured
TXN00105,ORD00098,145346,2907,523,141916,2026-02-22T15:44:00+00:00,captured
TXN00106,ORD00099,2807515,56150,10107,2741258,2026-03-30T11:15:00+00:00,captured
TXN00107,ORD00100,89567,1791,322,87454,2026-06-26T00:07:00+00:00,captured
TXN00108,ORD00101,215298,4306,775,210217,2026-06-24T15:08:00+00:00,captured
TXN00109,ORD00102,600106,12002,2160,585944,2026-06-12T15:03:00+00:00,captured
TXN00110,ORD00103,241491,4830,869,235792,2026-06-05T20:53:00+00:00,captured
TXN00111,ORD00104,1155774,23115,4161,1128498,2026-06-10T18:28:00+00:00,captured
TXN00112,ORD00105,7280524,145610,26210,7108704,2026-03-18T20:09:00+00:00,captured
TXN00113,ORD00106,714339,14287,2572,697480,2026-02-24T00:34:00+00:00,captured
TXN00114,ORD00106,714339,14287,2572,697480,2026-02-24T00:46:00+00:00,captured
TXN00115,ORD00107,993094,19862,3575,969657,2026-05-30T20:38:00+00:00,captured
TXN00116,ORD00108,3783567,75671,13621,3694275,2026-02-03T15:03:00+00:00,captured
TXN00117,ORD00109,184973,3699,666,180608,2026-03-10T19:14:00+00:00,captured
TXN00118,ORD00110,573912,11478,2066,560368,2026-01-14T15:54:00+00:00,captured
TXN00119,ORD00111,326601,6532,1176,318893,2026-01-14T18:49:00+00:00,captured
TXN00120,ORD00112,1676903,33538,6037,1637328,2026-01-14T17:52:00+00:00,captured
TXN00121,ORD00113,841175,16824,3028,821323,2026-01-14T11:31:00+00:00,captured
TXN00122,ORD00114,44506,890,160,43456,2026-06-22T22:08:00+00:00,captured
TXN00123,ORD00115,44506,890,160,43456,2026-06-22T21:49:00+00:00,captured
TXN00124,ORD00116,661365,13227,2381,645757,2026-01-23T18:10:00+00:00,captured
