record_type,record_id,state,tier,rule_name,confidence,rationale,proposer_output,verifier_output,tolerance_used,reason_code,timestamp
order,ORD00018,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,,,duplicate count > 1,duplicate_capture_human_void_required,2026-06-26T17:03:00+00:00
transaction,TXN00018,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,,,duplicate count > 1,duplicate_capture_human_void_required,2026-06-26T17:03:00+00:00
transaction,TXN00019,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,,,duplicate count > 1,duplicate_capture_human_void_required,2026-06-26T17:03:00+00:00
bank_credit,UTR00022,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,,,duplicate count > 1,duplicate_capture_human_void_required,2026-06-26T17:03:00+00:00
order,ORD00020,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,,,duplicate count > 1,duplicate_capture_human_void_required,2026-06-26T17:03:00+00:00
transaction,TXN00021,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,,,duplicate count > 1,duplicate_capture_human_void_required,2026-06-26T17:03:00+00:00
transaction,TXN00022,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,,,duplicate count > 1,duplicate_capture_human_void_required,2026-06-26T17:03:00+00:00
bank_credit,UTR00024,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,,,duplicate count > 1,duplicate_capture_human_void_required,2026-06-26T17:03:00+00:00
order,ORD00036,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,,,duplicate count > 1,duplicate_capture_human_void_required,2026-06-26T17:03:00+00:00
transaction,TXN00038,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,,,duplicate count > 1,duplicate_capture_human_void_required,2026-06-26T17:03:00+00:00
