record_type,record_id,state,tier,rule_name,confidence,rationale,tolerance_used,reason_code,timestamp
order,ORD00003,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,duplicate count > 1,duplicate_capture_human_void_required,2026-09-02T16:07:56.385070+00:00
transaction,TXN00003,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,duplicate count > 1,duplicate_capture_human_void_required,2026-09-02T16:07:56.385070+00:00
transaction,TXN00004,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,duplicate count > 1,duplicate_capture_human_void_required,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00003,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,duplicate count > 1,duplicate_capture_human_void_required,2026-09-02T16:07:56.385070+00:00
order,ORD00019,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,duplicate count > 1,duplicate_capture_human_void_required,2026-09-02T16:07:56.385070+00:00
transaction,TXN00020,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,duplicate count > 1,duplicate_capture_human_void_required,2026-09-02T16:07:56.385070+00:00
transaction,TXN00021,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,duplicate count > 1,duplicate_capture_human_void_required,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00016,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,duplicate count > 1,duplicate_capture_human_void_required,2026-09-02T16:07:56.385070+00:00
order,ORD00020,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,duplicate count > 1,duplicate_capture_human_void_required,2026-09-02T16:07:56.385070+00:00
transaction,TXN00022,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,duplicate count > 1,duplicate_capture_human_void_required,2026-09-02T16:07:56.385070+00:00
transaction,TXN00023,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,duplicate count > 1,duplicate_capture_human_void_required,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00017,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,duplicate count > 1,duplicate_capture_human_void_required,2026-09-02T16:07:56.385070+00:00
order,ORD00055,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,duplicate count > 1,duplicate_capture_human_void_required,2026-09-02T16:07:56.385070+00:00
transaction,TXN00058,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,duplicate count > 1,duplicate_capture_human_void_required,2026-09-02T16:07:56.385070+00:00
transaction,TXN00059,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,duplicate count > 1,duplicate_capture_human_void_required,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00046,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,duplicate count > 1,duplicate_capture_human_void_required,2026-09-02T16:07:56.385070+00:00
order,ORD00060,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,duplicate count > 1,duplicate_capture_human_void_required,2026-09-02T16:07:56.385070+00:00
transaction,TXN00064,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,duplicate count > 1,duplicate_capture_human_void_required,2026-09-02T16:07:56.385070+00:00
transaction,TXN00065,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,duplicate count > 1,duplicate_capture_human_void_required,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00053,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,duplicate count > 1,duplicate_capture_human_void_required,2026-09-02T16:07:56.385070+00:00
order,ORD00077,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,duplicate count > 1,duplicate_capture_human_void_required,2026-09-02T16:07:56.385070+00:00
transaction,TXN00082,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,duplicate count > 1,duplicate_capture_human_void_required,2026-09-02T16:07:56.385070+00:00
transaction,TXN00083,exception,1,duplicate_detect,0.0,Multiple gateway captures share one order; a human must identify the retry to void.,duplicate count > 1,duplicate_capture_human_void_required,2026-09-02T16:07:56.385070+00:00
